section,N,state_qubits,eval_qubits,estimate_cross_moments,Z_EW_qae,Z_EW_raw_exact_for_validation,ESS_exact_from_weights,ESS_ratio_exact_from_weights,map_index,param,MAP_norm,MAP_real,mean_norm_qae,mean_real_qae,var_norm_qae,std_norm_qae,std_real_qae,mean_norm_exact,mean_real_exact,var_norm_exact,std_norm_exact,std_real_exact,CI65_low_norm,CI65_high_norm,CI65_low_real,CI65_high_real,CI95_low_norm,CI95_high_norm,CI95_low_real,CI95_high_real,quantity,qae_E_f,raw_mean_E_f_for_validation,histogram_target_E_f,abs_error_qae_vs_raw,abs_error_qae_vs_histogram,sample_index,E0_norm_pred_raw,E0_pred_raw,J_shift,weight,posterior_prob,cation_ecof_1_norm,cation_ecof_1_real,cation_ecof_2_norm,cation_ecof_2_real,cation_ecof_3_norm,cation_ecof_3_real,CEC_0_norm,CEC_0_real,bouncon_1_norm,bouncon_1_real,bouncon_5_norm,bouncon_5_real,row_param,col_param,correlation,covariance_norm
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.0,8.836508473709231e-05,39.402671499066614,5.780750958111177,0.003086396783051994,0.00034732106250916217,0.6601750063600867,0.6281400050880694,0.6971018439432684,0.6576814751546147,0.5348805047114692,4.7441635329802845e-06,0.30359382011694497,2.517969100584725,0.2653363595402212,0.001649076350528708,0.3386190809366713,0.003031714485620028,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.0,-0.00019219019298624684,38.74527131965287,5.123350778697436,0.005956032075903635,0.0006702493342077374,0.6542532794831447,0.6234026235865158,0.7160919981814261,0.6728735985451408,0.4870493346689751,4.409345342682825e-06,0.3244376588815663,2.6221882944078314,0.2601706825577128,0.001632546184184681,0.26839868117617216,0.002610392087057033,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.0,0.0002636601406797792,39.81342478149356,6.191504240538123,0.0020467456387275123,0.00023032614401116613,0.6798693776803464,0.6438955021442772,0.7172130006533706,0.6737704005226964,0.4599011532050732,4.219308072435512e-06,0.2702944564567494,2.351472282283747,0.2325698001719031,0.00154422336055009,0.25066113414770097,0.002503966804886206,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.0,0.002698278756412917,45.51824961236095,11.89632907140551,6.815377707377415e-06,7.669539573543887e-07,0.729592490075146,0.6836739920601168,0.6447860459577187,0.615828836766175,0.48211949840991236,4.374836488869386e-06,0.30634622098948217,2.531731104947411,0.24535035102942437,0.001585121123294158,0.26475501042371413,0.002588530062542285,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.0,0.007074048776417596,55.77160153490454,22.149680993949104,2.4016834668832514e-10,2.7026831355873884e-11,0.6893527054961798,0.6514821643969438,0.6416381776013519,0.6133105420810815,0.519435788805146,4.636050521636022e-06,0.3260785879924677,2.6303929399623387,0.31504011286523526,0.0018081283611687529,0.3162884010226632,0.0028977304061359793,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.0,0.0034254120082662792,47.22207615986037,13.600155618904935,1.2403020504906991e-06,1.3957473918267272e-07,0.7027786066021062,0.6622228852816849,0.6595426045754067,0.6276340836603254,0.49005695078537714,4.43039865549764e-06,0.2468482627496509,2.234241313748255,0.26053204659371215,0.001633702549099879,0.2905581244596025,0.002743348746757615,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.0,0.0002414577066311846,39.76139979645171,6.139479255496276,0.0021560460751590426,0.0002426260349139084,0.7004164766586556,0.6603331813269244,0.702911450401048,0.6623291603208383,0.5061300309268331,4.542910216487832e-06,0.29207548845660647,2.4603774422830322,0.24677552700569105,0.0015896816864182115,0.285816635039587,0.002714899810237522,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.0,0.00285965821545308,45.89639571671374,12.274475175758305,4.669422405874407e-06,5.254634660773189e-07,0.7249017050105366,0.6799213640084293,0.657775598276182,0.6262204786209457,0.5297945912720671,4.708562138904469e-06,0.25744070921914664,2.287203546095733,0.2626990974239947,0.0016406371117567832,0.27650476421941816,0.002659028585316509,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.0,0.0014553450661047643,42.60579386517758,8.983873324222145,0.00012541612817219486,1.411343581348535e-05,0.7148154964245814,0.6718523971396652,0.7310793767842128,0.6848635014273702,0.49848629143511114,4.489404040045778e-06,0.3041594050670883,2.5207970253354413,0.2886267640640078,0.001723605645004825,0.26970236636075373,0.0026182141981645223,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,0.010434527180294785,63.645911095401864,30.023990554446428,9.135799874060639e-14,1.0280777042516629e-14,0.6951634391669157,0.6561307513335326,0.6647797042177208,0.6318237633741767,0.5363628978218908,4.754540284753236e-06,0.24294966622008116,2.214748331100406,0.3124707931353942,0.0017999065380332616,0.26127106032177994,0.00256762636193068,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.0,0.0012937562761451207,42.22715725433659,8.605236713381153,0.00018314420437557296,2.0609741432278954e-05,0.6906344675513115,0.6525075740410492,0.6588368016141017,0.6270694412912814,0.5240281017693713,4.6681967123855994e-06,0.32289308356835705,2.614465417841785,0.26562949082724535,0.0016500143706471852,0.27960511246587355,0.0026776306747952417,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.0,0.0012920191018552449,42.22308668863879,8.601166147683351,0.00018389122425692885,2.069380571731603e-05,0.717093755220332,0.6736750041762656,0.7018366875363333,0.6614693500290667,0.5508448156664006,4.855913709664804e-06,0.2543631722673357,2.2718158613366786,0.2650692881634715,0.0016482217221231088,0.29472624814328985,0.002768357488859739,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,0.00376102617335438,48.008490923229324,14.386570382273888,5.649263985866069e-07,6.357278431406055e-08,0.7105709840666626,0.6684567872533301,0.695757290994804,0.6566058327958432,0.5190937548045215,4.63365628363165e-06,0.24310845246338642,2.215542262316932,0.28140573267179225,0.0017004983445497353,0.30315596892808444,0.0028189358135685067,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.0,0.0015630985808714054,42.85828307341805,9.236362532462614,9.743134981084564e-05,1.0964228618895205e-05,0.6620479320736606,0.6296383456589285,0.7241821402316405,0.6793457121853124,0.5517917987070242,4.862542590949169e-06,0.31509315980660024,2.575465799033001,0.2349924898597165,0.0015519759675510928,0.3037381138197013,0.0028224286829182078,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.0,0.0006865827293127749,40.804421592894215,7.182501051938779,0.0007597652515482544,8.549855801895293e-05,0.6660069314176039,0.6328055451340832,0.6924176004579382,0.6539340803663506,0.5056014756495796,4.539210329547057e-06,0.24664021509735345,2.2332010754867673,0.22521223011733102,0.0015206791363754594,0.2562037575818829,0.0025372225454912975,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.0,0.0013470980739299643,42.35214833530491,8.730227794349474,0.00016162563462548995,1.8188195197421292e-05,0.7209742376393582,0.6767793901114866,0.7328981334636696,0.6863185067709356,0.5110417691479326,4.5772923840355285e-06,0.2464358149207489,2.2321790746037444,0.2617616201801883,0.0016376371845766026,0.273827115763972,0.002642962694583832,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.0,0.001917511740491873,43.688747845322446,10.06682730436701,4.246512936409916e-05,4.778722532150682e-06,0.671742862712886,0.6373942901703088,0.6472307206209446,0.6177845764967557,0.4885219201220179,4.419653440854125e-06,0.29277999299354623,2.463899964967731,0.24589540802088986,0.0015868653056668475,0.26532625466853577,0.0025919575280112144,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.0,0.004485071398604039,49.705081573190895,16.08316103223546,1.0355520008738707e-07,1.1653363015475337e-08,0.6630899295548671,0.6304719436438937,0.6415336947034638,0.613226955762771,0.4710042812175896,4.297029968523127e-06,0.24670597282218568,2.2335298641109285,0.25674655176306593,0.001621588965641811,0.25270092661112276,0.0025162055596667367,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.0,0.005741237203407919,52.64854295503601,19.02662241408057,5.455604467021237e-09,6.139347832788441e-10,0.7050203738798917,0.6640162991039134,0.6531414622118941,0.6225131697695152,0.5043483387588696,4.530438371312087e-06,0.2827292731924521,2.4136463659622605,0.29345148943111804,0.0017390447661795778,0.25539578170707805,0.0025323746902424686,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.0,0.004691962697246567,50.18987151530299,16.567950974347553,6.377204081752009e-08,7.176450253170708e-09,0.6539107004383755,0.6231285603507004,0.6436874539300927,0.6149499631440742,0.4975375432164859,4.482762802515401e-06,0.2465202024992599,2.2326010124963,0.2647424886564645,0.0016471759637006864,0.2670560184040183,0.00260233611042411,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.0,0.0018608230229730377,43.555914225616434,9.933993684660997,4.8497724208347974e-05,5.4575876937842096e-06,0.712965682192419,0.6703725457539351,0.7120747416443747,0.6696597933154997,0.5220470887089257,4.65432962096248e-06,0.3136817719385771,2.5684088596928856,0.29014077781655223,0.0017284504890129671,0.3439597188010515,0.003063758312806309,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.0,0.0005083536855787218,40.38679335835055,6.764872817395116,0.0011535942020653536,0.00012981725686272465,0.720635290632435,0.676508232505948,0.7035510813985467,0.6628408651188373,0.5133223129677738,4.593256190774416e-06,0.3114567113112293,2.5572835565561465,0.2417814185919399,0.001573700539494208,0.3097859744363724,0.0028587158466182342,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.0,0.0029680123732355804,46.15029235820442,12.528371817248981,3.622407067775211e-06,4.0763983377933367e-07,0.6814495762636255,0.6451596610109004,0.6538954155244446,0.6231163324195557,0.5360185093165378,4.752129565215765e-06,0.3082218666335832,2.541109333167916,0.28336304573694565,0.0017067617463582263,0.3045402882282176,0.0028272417293693057,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.0,0.001848397227633622,43.52679796677511,9.904877425819677,4.993055460714988e-05,5.6188281989713625e-06,0.6909644363115046,0.6527715490492036,0.7210957542987545,0.6768766034390036,0.5455099568315173,4.81856969782062e-06,0.2393421303324839,2.1967106516624195,0.2735861717662294,0.0016754757496519341,0.29872434168340817,0.002792346050100449,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,0.0006857091487892861,40.802374609506366,7.1804540685509295,0.00076132207124526,8.567375139469397e-05,0.6778482647360136,0.6422786117888108,0.691047428203816,0.6528379425630528,0.539874313489926,4.779120194429482e-06,0.2872263848376862,2.436131924188431,0.25518167065446656,0.0016165813460942932,0.257849883473185,0.0025470993008391103,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.0,2.0273207492989276e-05,39.2431178714174,5.6211973304619605,0.0036203038128588554,0.0004074031484845953,0.6826128262309186,0.6460902609847349,0.7011665069258401,0.6609332055406721,0.5193855045522491,4.635698531865743e-06,0.2974629838179796,2.487314919089898,0.2386059711495306,0.0015635391076784981,0.2519121023642308,0.0025114726141853847,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.0,0.0027271000484995547,45.58578397757569,11.963863436620251,6.370303548943152e-06,7.168684886124537e-07,0.6992241609575414,0.6593793287660331,0.6451690794014681,0.6161352635211744,0.507075564353156,4.5495289504720925e-06,0.3334193364951564,2.667096682475782,0.2194027757827151,0.0015020888825046884,0.2881077832093026,0.0027286466992558155,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.0,0.004396129913191417,49.49667291682179,15.87475237586635,1.2755063985519015e-07,1.4353638521622913e-08,0.7108922579830734,0.6687138063864587,0.7094975908590825,0.667598072687266,0.48445942563652067,4.3912159794556445e-06,0.2617918460887239,2.3089592304436195,0.29333167589796194,0.0017386613628734783,0.3266408783292529,0.0029598452699755176,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.0,0.0070796349123108185,55.7846910293109,22.162770488355463,2.370451495858505e-10,2.6675369048106583e-11,0.7174149300068504,0.6739319440054803,0.6651759231560742,0.6321407385248594,0.46495565446225634,4.254689581235794e-06,0.2389488063609344,2.194744031804672,0.2809742616242578,0.001699117637197625,0.3426473523691971,0.0030558841142151825,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.0,0.0012249661761385214,42.0659675435131,8.444047002557667,0.0002151775616458802,2.4214546797536258e-05,0.6485250901324568,0.6188200721059655,0.7153889927289767,0.6723111941831814,0.4743033910677913,4.320123737474539e-06,0.31781018471478856,2.589050923573943,0.2793948970055724,0.001694063670417832,0.2780558305680038,0.002668334983408023,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.0,0.001752506881200655,43.3021066636543,9.680186122698863,6.25098681866578e-05,7.0344143549905704e-06,0.6491861944738841,0.6193489555791073,0.7006217940818771,0.6604974352655016,0.4610943318303022,4.227660322812115e-06,0.2761801264770434,2.3809006323852167,0.2731551713596257,0.0016740965483508022,0.3299513513543557,0.0029797081081261345,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.0,0.00016936535478261766,39.592472213181146,5.97055167222571,0.002552832703554699,0.00028727756971350446,0.7175140666426085,0.6740112533140868,0.7336354039341284,0.6869083231473028,0.4990250083513188,4.493175058459231e-06,0.32052008682483135,2.602600434124157,0.2575727237506079,0.0016242327160019454,0.32236683695141216,0.002934201021708473,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,-0.00015054265803588623,38.84286027670506,5.220939735749624,0.005402250052818165,0.0006079306583612953,0.6538378035442953,0.6230702428354362,0.6724580054286332,0.6379664043429065,0.4988636629324029,4.4920456405268205e-06,0.3104281568323116,2.552140784161558,0.23719658561749185,0.001559029073975974,0.29958652410774395,0.0027975191446464637,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.0,0.0006093680863667322,40.623491401389664,7.001570860434228,0.0009104506507463674,0.0001024556172154549,0.7268032419815784,0.6814425935852627,0.6856986651560856,0.6485589321248685,0.5243396268042646,4.6703773876298525e-06,0.30179478125593673,2.5089739062796834,0.232289316888049,0.0015433258140417569,0.29357481013119735,0.0027614488607871843,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.0,0.007524174813699484,56.82634176317326,23.204421222217825,8.364652577629478e-11,9.412982921494092e-12,0.6754807230319076,0.6403845784255261,0.6997872932288955,0.6598298345831164,0.45945411907261646,4.216178833508315e-06,0.27913494643212694,2.395674732160635,0.3144512663818099,0.001806244052421792,0.25879957479098736,0.002552797448745924,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.0,0.0034485526620031057,47.27629959148422,13.654379050528782,1.1748394587796989e-06,1.322080463995157e-07,0.7369428305436929,0.6895542644349544,0.7114913171780286,0.6691930537424229,0.5225254386821329,4.65767807077493e-06,0.3332668856769873,2.6663344283849364,0.2644274104399345,0.0016461677134077906,0.3403768620388705,0.003042261172233223,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.0,0.006971546558705979,55.53141722306147,21.90949668210603,3.0537008479825563e-10,3.4364169536803325e-11,0.6833318701686795,0.6466654961349436,0.683953416035643,0.6471627328285143,0.45997993350565075,4.219859534539555e-06,0.29240043292464196,2.4620021646232098,0.31190471722696167,0.0017980950951262775,0.25480432557078386,0.002528825953424703,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.0,0.0005753892411594561,40.54387180158459,6.92195126062915,0.0009859043061781992,0.00011094663299109653,0.6986353005719764,0.6589082404575811,0.6843134292429938,0.647450743394395,0.47617657431245475,4.333236020187183e-06,0.2629430695338859,2.3147153476694298,0.2308462651751866,0.0015387080485605971,0.329070687406108,0.0029744241244366483,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.0,0.003914049904768943,48.367057795693206,14.74513725473777,3.947010260397083e-07,4.441683599799766e-08,0.6952265346489847,0.6561812277191877,0.7177656929938298,0.6742125543950638,0.5281221985433099,4.696855389803169e-06,0.3160766804344377,2.5803834021721883,0.308199253204677,0.0017862376102549663,0.3105875005712262,0.002863525003427357,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.0,0.0026361166731899977,45.37259074258279,11.75067020162735,7.884039160291464e-06,8.87213488898373e-07,0.653520355842236,0.6228162846737888,0.6435847334761753,0.6148677867809402,0.53454273883491,4.74179917184437e-06,0.32820828606051244,2.641041430302562,0.28165280196997644,0.0017012889663039247,0.3084192219289514,0.0028505153315737082,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.0,-0.00019430705389784225,38.74031106813178,5.118390527176345,0.0059856488857563195,0.0006735821985765222,0.6790983851650698,0.6432787081320559,0.6951101724061807,0.6560881379249446,0.5107920763506271,4.57554453445439e-06,0.2916917797360507,2.4584588986802536,0.2544416493446018,0.0016142132779027258,0.32283499950624206,0.0029370099970374526,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.0,-0.001797570437413222,34.98352686316719,1.361606322211756,0.256248827996607,0.028836413935897292,0.6446480938760453,0.6157184751008362,0.6999683996210868,0.6599747196968695,0.48786253912654487,4.415037773885814e-06,0.27726942138542454,2.386347106927123,0.22455194514057647,0.0015185662244498448,0.34233520322542416,0.003054011219352545,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.0,0.0030407169412360047,46.32065449302339,12.698733952067954,3.054990875561912e-06,3.4378686586328136e-07,0.6800737196910611,0.6440589757528489,0.6476325826044048,0.6181060660835238,0.5081441920735194,4.557009344514635e-06,0.30991749182884165,2.5495874591442083,0.2789714446416363,0.0016927086228532362,0.3063545048727089,0.0028381270292362534,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.0,0.00620038923187672,53.724432984063476,20.10251244310804,1.8603290744774512e-09,2.0934815455751783e-10,0.7200135413677995,0.6760108330942396,0.6718628052131844,0.6374902441705476,0.5376847830043571,4.7637934810304995e-06,0.280347722019916,2.4017386100995797,0.3089249573534525,0.0017885598635310482,0.2716370787705069,0.002629822472623042,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.0,1.8306217098411348e-05,39.23850879812249,5.616588257167052,0.0036370285716940437,0.0004092852334584861,0.6901612445105121,0.6521289956084096,0.7353801933712354,0.6883041546969884,0.5138831494615141,4.597182046230599e-06,0.26656841361653993,2.3328420680827,0.27056963984603927,0.0016658228475073258,0.30560707448944247,0.002833642446936655,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.0,0.0026302880737597775,45.35893310497835,11.737012564022912,7.992455178101781e-06,8.994138536426804e-07,0.7261185167512308,0.6808948134009847,0.6928324193930401,0.654265935514432,0.5508391368236937,4.855873957765856e-06,0.3232866646575384,2.616433323287692,0.27899234437461723,0.0016927755019987751,0.2531343685918711,0.002518806211551227,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.0,0.0029584749524720136,46.12794417009692,12.506023629141481,3.7042726690276765e-06,4.168524041675911e-07,0.6693862874263746,0.6355090299410997,0.6445989157326636,0.6156791325861308,0.4540946301049212,4.178662410734448e-06,0.31251096039601073,2.5625548019800535,0.2578134546351603,0.001625003054832513,0.27017333003427035,0.002621039980205622,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.0,0.007731247322023745,57.31155631778329,23.689635776827856,5.1489882862578874e-11,5.794303869970671e-12,0.6670616275167824,0.633649302013426,0.6534569790243112,0.622765583219449,0.5462398352218091,4.823678846552663e-06,0.27209286813560235,2.3604643406780115,0.30511180110117025,0.0017763577635237448,0.28157791634247503,0.00268946749805485,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.0,0.003599081668211157,47.62902079669972,14.007100255744284,8.256455632108437e-07,9.291225802367453e-08,0.6943104452609252,0.6554483562087402,0.6636528644007254,0.6309222915205803,0.5120753169172941,4.5845272184210585e-06,0.3295879214681381,2.6479396073406907,0.29085348602466654,0.001730731155278933,0.33763404096725774,0.0030258042458035463,,,,
